,Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
1721,691,1,星期二,2024-04-30,济南,偏高,Jinan,172.0,花粉,敏感人群减少外出，外出需防护。,1714469261000,济南,2024-04-30,Jinan
1722,656,1,星期三,2024-05-01,济南,偏高,Jinan,105.0,花粉,敏感人群减少外出，外出需防护。,1714556873000,济南,2024-05-01,Jinan
1723,624,1,星期四,2024-05-02,济南,偏高,Jinan,114.0,花粉,敏感人群减少外出，外出需防护。,1714642700000,济南,2024-05-02,Jinan
1724,586,1,星期五,2024-05-03,济南,较低,Jinan,77.0,花粉,敏感人群外出需防护。,1714730330000,济南,2024-05-03,Jinan
1725,552,1,星期六,2024-05-04,济南,较低,Jinan,95.0,花粉,敏感人群外出需防护。,1714816639000,济南,2024-05-04,Jinan
1726,514,1,星期日,2024-05-05,济南,很低,Jinan,40.0,花粉,不易过敏。,1714901051000,济南,2024-05-05,Jinan
1727,477,1,星期一,2024-05-06,济南,很低,Jinan,25.0,花粉,不易过敏。,1714990242000,济南,2024-05-06,Jinan
1728,444,1,星期二,2024-05-07,济南,偏高,Jinan,217.0,花粉,敏感人群减少外出，外出需防护。,1715074367000,济南,2024-05-07,Jinan
1729,413,1,星期三,2024-05-08,济南,偏高,Jinan,118.0,花粉,敏感人群减少外出，外出需防护。,1715159838000,济南,2024-05-08,Jinan
1730,369,1,星期四,2024-05-09,济南,较高,Jinan,418.0,花粉,敏感人群尽量减少外出，并按需用药。,1715249258000,济南,2024-05-09,Jinan
1731,342,1,星期五,2024-05-10,济南,偏高,Jinan,201.0,花粉,敏感人群减少外出，外出需防护。,1715334044000,济南,2024-05-10,Jinan
1732,303,1,星期六,2024-05-11,济南,偏高,Jinan,283.0,花粉,敏感人群减少外出，外出需防护。,1715421489000,济南,2024-05-11,Jinan
1733,275,1,星期日,2024-05-12,济南,较低,Jinan,55.0,花粉,敏感人群外出需防护。,1715505709000,济南,2024-05-12,Jinan
1734,232,1,星期一,2024-05-13,济南,很低,Jinan,47.0,花粉,不易过敏。,1715593779000,济南,2024-05-13,Jinan
1735,199,1,星期二,2024-05-14,济南,很低,Jinan,40.0,花粉,不易过敏。,1715678480000,济南,2024-05-14,Jinan
1736,165,1,星期三,2024-05-15,济南,偏高,Jinan,235.0,花粉,敏感人群减少外出，外出需防护。,1715764662000,济南,2024-05-15,Jinan
1737,130,1,星期四,2024-05-16,济南,较低,Jinan,83.0,花粉,敏感人群外出需防护。,1715852587000,济南,2024-05-16,Jinan
1738,101,1,星期五,2024-05-17,济南,很低,Jinan,34.0,花粉,不易过敏。,1715936529000,济南,2024-05-17,Jinan
1739,62,1,星期六,2024-05-18,济南,很低,Jinan,34.0,花粉,不易过敏。,1716025460000,济南,2024-05-18,Jinan
1740,29,1,星期日,2024-05-19,济南,很低,Jinan,19.0,花粉,不易过敏。,1716109975000,济南,2024-05-19,Jinan
1741,3880,1,星期四,2024-02-01,昆明市,偏高,Kunming,172.5,花粉,敏感人群减少外出，外出需防护。,1711590259000,昆明市,2024-02-01,Kunming
1742,3850,1,星期五,2024-02-02,昆明市,极高,Kunming,1084.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,昆明市,2024-02-02,Kunming
1743,3820,1,星期六,2024-02-03,昆明市,偏高,Kunming,168.3,花粉,敏感人群减少外出，外出需防护。,1711590259000,昆明市,2024-02-03,Kunming
1744,3790,1,星期日,2024-02-04,昆明市,偏高,Kunming,297.5,花粉,敏感人群减少外出，外出需防护。,1711590259000,昆明市,2024-02-04,Kunming
1745,3754,1,星期一,2024-02-05,昆明市,偏高,Kunming,131.6,花粉,敏感人群减少外出，外出需防护。,1711590259000,昆明市,2024-02-05,Kunming
1746,3718,1,星期二,2024-02-06,昆明市,较低,Kunming,64.16,花粉,敏感人群外出需防护。,1711590259000,昆明市,2024-02-06,Kunming
1747,3682,1,星期三,2024-02-07,昆明市,较高,Kunming,402.5,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,昆明市,2024-02-07,Kunming
1748,3646,1,星期四,2024-02-08,昆明市,很高,Kunming,585.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,昆明市,2024-02-08,Kunming
1749,3610,1,星期五,2024-02-09,昆明市,偏高,Kunming,254.16,花粉,敏感人群减少外出，外出需防护。,1711590259000,昆明市,2024-02-09,Kunming
1750,3573,1,星期六,2024-02-10,昆明市,偏高,Kunming,116.66,花粉,敏感人群减少外出，外出需防护。,1711590259000,昆明市,2024-02-10,Kunming
1751,3538,1,星期日,2024-02-11,昆明市,偏高,Kunming,193.6,花粉,敏感人群减少外出，外出需防护。,1711590259000,昆明市,2024-02-11,Kunming
1752,3502,1,星期一,2024-02-12,昆明市,较低,Kunming,58.6,花粉,敏感人群外出需防护。,1711590259000,昆明市,2024-02-12,Kunming
1753,3466,1,星期二,2024-02-13,昆明市,很低,Kunming,40.0,花粉,不易过敏。,1711590259000,昆明市,2024-02-13,Kunming
1754,3429,1,星期三,2024-02-14,昆明市,较低,Kunming,95.8,花粉,敏感人群外出需防护。,1711590259000,昆明市,2024-02-14,Kunming
1755,3394,1,星期四,2024-02-15,昆明市,较低,Kunming,52.65,花粉,敏感人群外出需防护。,1711590259000,昆明市,2024-02-15,Kunming
1756,3348,1,星期五,2024-02-16,昆明市,很低,Kunming,0.0,花粉,不易过敏。,1711590259000,昆明市,2024-02-16,Kunming
1757,3312,1,星期六,2024-02-17,昆明市,很低,Kunming,0.0,花粉,不易过敏。,1711590259000,昆明市,2024-02-17,Kunming
1758,3276,1,星期日,2024-02-18,昆明市,很低,Kunming,0.0,花粉,不易过敏。,1711590259000,昆明市,2024-02-18,Kunming
1759,3240,1,星期一,2024-02-19,昆明市,很低,Kunming,0.0,花粉,不易过敏。,1711590259000,昆明市,2024-02-19,Kunming
1760,3204,1,星期二,2024-02-20,昆明市,很低,Kunming,0.0,花粉,不易过敏。,1711590259000,昆明市,2024-02-20,Kunming
1761,3168,1,星期三,2024-02-21,昆明市,很低,Kunming,0.0,花粉,不易过敏。,1711590259000,昆明市,2024-02-21,Kunming
1762,3132,1,星期四,2024-02-22,昆明市,很低,Kunming,0.0,花粉,不易过敏。,1711590259000,昆明市,2024-02-22,Kunming
1763,3096,1,星期五,2024-02-23,昆明市,很低,Kunming,0.0,花粉,不易过敏。,1711590259000,昆明市,2024-02-23,Kunming
1764,3060,1,星期六,2024-02-24,昆明市,很低,Kunming,0.0,花粉,不易过敏。,1711590259000,昆明市,2024-02-24,Kunming
1765,3024,1,星期日,2024-02-25,昆明市,很低,Kunming,0.0,花粉,不易过敏。,1711590259000,昆明市,2024-02-25,Kunming
1766,2988,1,星期一,2024-02-26,昆明市,很低,Kunming,0.0,花粉,不易过敏。,1711590259000,昆明市,2024-02-26,Kunming
1767,2952,1,星期二,2024-02-27,昆明市,很低,Kunming,0.0,花粉,不易过敏。,1711590259000,昆明市,2024-02-27,Kunming
1768,2893,1,星期三,2024-02-28,昆明市,很低,Kunming,0.0,花粉,不易过敏。,1711590259000,昆明市,2024-02-28,Kunming
1769,2877,1,星期四,2024-02-29,昆明市,很低,Kunming,0.0,花粉,不易过敏。,1711590259000,昆明市,2024-02-29,Kunming
1770,2854,1,星期五,2024-03-01,昆明市,偏高,Kunming,270.83,花粉,敏感人群减少外出，外出需防护。,1711590259000,昆明市,2024-03-01,Kunming
1771,2813,1,星期六,2024-03-02,昆明市,较高,Kunming,410.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,昆明市,2024-03-02,Kunming
1772,2777,1,星期日,2024-03-03,昆明市,偏高,Kunming,213.33,花粉,敏感人群减少外出，外出需防护。,1711590259000,昆明市,2024-03-03,Kunming
1773,2741,1,星期一,2024-03-04,昆明市,很高,Kunming,514.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,昆明市,2024-03-04,Kunming
1774,2707,1,星期二,2024-03-05,昆明市,较高,Kunming,408.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,昆明市,2024-03-05,Kunming
1775,2671,1,星期三,2024-03-06,昆明市,较高,Kunming,458.33,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,昆明市,2024-03-06,Kunming
1776,2636,1,星期四,2024-03-07,昆明市,较高,Kunming,421.66,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,昆明市,2024-03-07,Kunming
1777,2600,1,星期五,2024-03-08,昆明市,偏高,Kunming,263.33,花粉,敏感人群减少外出，外出需防护。,1711590259000,昆明市,2024-03-08,Kunming
1778,2557,1,星期六,2024-03-09,昆明市,较高,Kunming,318.33,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,昆明市,2024-03-09,Kunming
1779,2527,1,星期日,2024-03-10,昆明市,较高,Kunming,322.5,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,昆明市,2024-03-10,Kunming
1780,2493,1,星期一,2024-03-11,昆明市,较高,Kunming,351.66,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,昆明市,2024-03-11,Kunming
1781,2454,1,星期二,2024-03-12,昆明市,偏高,Kunming,229.38,花粉,敏感人群减少外出，外出需防护。,1711590259000,昆明市,2024-03-12,Kunming
1782,2416,1,星期三,2024-03-13,昆明市,偏高,Kunming,268.33,花粉,敏感人群减少外出，外出需防护。,1711590259000,昆明市,2024-03-13,Kunming
1783,2385,1,星期四,2024-03-14,昆明市,很高,Kunming,509.16,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,昆明市,2024-03-14,Kunming
1784,2350,1,星期五,2024-03-15,昆明市,较高,Kunming,393.33,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,昆明市,2024-03-15,Kunming
1785,2310,1,星期六,2024-03-16,昆明市,很高,Kunming,725.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,昆明市,2024-03-16,Kunming
1786,2271,1,星期日,2024-03-17,昆明市,很高,Kunming,572.5,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,昆明市,2024-03-17,Kunming
1787,2241,1,星期一,2024-03-18,昆明市,很高,Kunming,694.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,昆明市,2024-03-18,Kunming
1788,2205,1,星期二,2024-03-19,昆明市,很高,Kunming,520.83,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,昆明市,2024-03-19,Kunming
1789,2166,1,星期三,2024-03-20,昆明市,较高,Kunming,399.16,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,昆明市,2024-03-20,Kunming
1790,2131,1,星期四,2024-03-21,昆明市,很高,Kunming,668.33,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,昆明市,2024-03-21,Kunming
1791,2097,1,星期五,2024-03-22,昆明市,极高,Kunming,1063.33,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,昆明市,2024-03-22,Kunming
1792,2060,1,星期六,2024-03-23,昆明市,较高,Kunming,420.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,昆明市,2024-03-23,Kunming
1793,2021,1,星期日,2024-03-24,昆明市,极高,Kunming,826.5,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,昆明市,2024-03-24,Kunming
1794,1987,1,星期一,2024-03-25,昆明市,极高,Kunming,1385.83,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,昆明市,2024-03-25,Kunming
1795,1951,1,星期二,2024-03-26,昆明市,很高,Kunming,522.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,昆明市,2024-03-26,Kunming
1796,1914,1,星期三,2024-03-27,昆明市,较高,Kunming,328.33,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,昆明市,2024-03-27,Kunming
1797,1879,1,星期四,2024-03-28,昆明市,偏高,Kunming,200.83,花粉,敏感人群减少外出，外出需防护。,1711590259000,昆明市,2024-03-28,Kunming
1798,1843,1,星期五,2024-03-29,昆明市,较高,Kunming,375.83,花粉,敏感人群尽量减少外出，并按需用药。,1711667160000,昆明市,2024-03-29,Kunming
1799,1806,1,星期六,2024-03-30,昆明市,很高,Kunming,626.66,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711756283000,昆明市,2024-03-30,Kunming
1800,1771,1,星期日,2024-03-31,昆明市,偏高,Kunming,289.16,花粉,敏感人群减少外出，外出需防护。,1711842156000,昆明市,2024-03-31,Kunming
1801,1735,1,星期一,2024-04-01,昆明市,偏高,Kunming,246.31,花粉,敏感人群减少外出，外出需防护。,1711927282000,昆明市,2024-04-01,Kunming
1802,1697,1,星期二,2024-04-02,昆明市,较高,Kunming,342.5,花粉,敏感人群尽量减少外出，并按需用药。,1712012453000,昆明市,2024-04-02,Kunming
1803,1661,1,星期三,2024-04-03,昆明市,较高,Kunming,446.43,花粉,敏感人群尽量减少外出，并按需用药。,1712098872000,昆明市,2024-04-03,Kunming
1804,1612,1,星期四,2024-04-04,昆明市,较高,Kunming,465.33,花粉,敏感人群尽量减少外出，并按需用药。,1712205476000,昆明市,2024-04-04,Kunming
1805,1568,1,星期五,2024-04-05,昆明市,偏高,Kunming,215.83,花粉,敏感人群减少外出，外出需防护。,1712311840000,昆明市,2024-04-05,Kunming
1806,1549,1,星期六,2024-04-06,昆明市,偏高,Kunming,256.33,花粉,敏感人群减少外出，外出需防护。,1712354873000,昆明市,2024-04-06,Kunming
1807,1508,1,星期日,2024-04-07,昆明市,偏高,Kunming,216.66,花粉,敏感人群减少外出，外出需防护。,1712455330000,昆明市,2024-04-07,Kunming
1808,1461,1,星期一,2024-04-08,昆明市,偏高,Kunming,220.66,花粉,敏感人群减少外出，外出需防护。,1712617767000,昆明市,2024-04-08,Kunming
1809,1415,1,星期二,2024-04-09,昆明市,偏高,Kunming,225.83,花粉,敏感人群减少外出，外出需防护。,1712704520000,昆明市,2024-04-09,Kunming
1810,1381,1,星期三,2024-04-10,昆明市,偏高,Kunming,119.16,花粉,敏感人群减少外出，外出需防护。,1712789282000,昆明市,2024-04-10,Kunming
1811,1344,1,星期四,2024-04-11,昆明市,偏高,Kunming,195.83,花粉,敏感人群减少外出，外出需防护。,1712877107000,昆明市,2024-04-11,Kunming
1812,1309,1,星期五,2024-04-12,昆明市,偏高,Kunming,208.0,花粉,敏感人群减少外出，外出需防护。,1713055808000,北京研究所,2024-04-12,Kunming
1813,1280,1,星期六,2024-04-13,昆明市,偏高,Kunming,163.0,花粉,敏感人群减少外出，外出需防护。,1713016109000,昆明市,2024-04-13,Kunming
1814,1255,1,星期日,2024-04-14,昆明市,偏高,Kunming,168.0,花粉,敏感人群减少外出，外出需防护。,1713087337000,昆明市,2024-04-14,Kunming
1815,1214,1,星期一,2024-04-15,昆明市,较高,Kunming,483.0,花粉,敏感人群尽量减少外出，并按需用药。,1713175656000,昆明市,2024-04-15,Kunming
1816,1167,1,星期二,2024-04-16,昆明市,偏高,Kunming,136.0,花粉,敏感人群减少外出，外出需防护。,1713271548000,昆明市,2024-04-16,Kunming
1817,1147,1,星期三,2024-04-17,昆明市,偏高,Kunming,149.0,花粉,敏感人群减少外出，外出需防护。,1713345547000,昆明市,2024-04-17,Kunming
1818,1104,1,星期四,2024-04-18,昆明市,偏高,Kunming,179.0,花粉,敏感人群减少外出，外出需防护。,1713436151000,昆明市,2024-04-18,Kunming
1819,1077,1,星期五,2024-04-19,昆明市,偏高,Kunming,129.0,花粉,敏感人群减少外出，外出需防护。,1713538256000,昆明市,2024-04-19,Kunming
1820,1037,1,星期六,2024-04-20,昆明市,偏高,Kunming,152.0,花粉,敏感人群减少外出，外出需防护。,1713606091000,昆明市,2024-04-20,Kunming
1821,1006,1,星期日,2024-04-21,昆明市,偏高,Kunming,157.0,花粉,敏感人群减少外出，外出需防护。,1713690317000,昆明市,2024-04-21,Kunming
1822,956,1,星期一,2024-04-22,昆明市,偏高,Kunming,129.0,花粉,敏感人群减少外出，外出需防护。,1713792076000,昆明市,2024-04-22,Kunming
1823,929,1,星期二,2024-04-23,昆明市,偏高,Kunming,131.0,花粉,敏感人群减少外出，外出需防护。,1713865378000,昆明市,2024-04-23,Kunming
1824,884,1,星期三,2024-04-24,昆明市,偏高,Kunming,163.0,花粉,敏感人群减少外出，外出需防护。,1713969484000,昆明市,2024-04-24,Kunming
1825,865,1,星期四,2024-04-25,昆明市,偏高,Kunming,137.0,花粉,敏感人群减少外出，外出需防护。,1714040903000,昆明市,2024-04-25,Kunming
1826,814,1,星期五,2024-04-26,昆明市,偏高,Kunming,165.0,花粉,敏感人群减少外出，外出需防护。,1714141598000,昆明市,2024-04-26,Kunming
1827,797,1,星期六,2024-04-27,昆明市,偏高,Kunming,203.0,花粉,敏感人群减少外出，外出需防护。,1714210056000,昆明市,2024-04-27,Kunming
1828,752,1,星期日,2024-04-28,昆明市,偏高,Kunming,221.0,花粉,敏感人群减少外出，外出需防护。,1714302775000,昆明市,2024-04-28,Kunming
1829,724,1,星期一,2024-04-29,昆明市,偏高,Kunming,117.0,花粉,敏感人群减少外出，外出需防护。,1714382583000,昆明市,2024-04-29,Kunming
1830,683,1,星期二,2024-04-30,昆明市,较低,Kunming,83.0,花粉,敏感人群外出需防护。,1714474972000,昆明市,2024-04-30,Kunming
1831,659,1,星期三,2024-05-01,昆明市,较低,Kunming,79.0,花粉,敏感人群外出需防护。,1714555286000,昆明市,2024-05-01,Kunming
1832,621,1,星期四,2024-05-02,昆明市,偏高,Kunming,129.0,花粉,敏感人群减少外出，外出需防护。,1714643597000,昆明市,2024-05-02,Kunming
1833,579,1,星期五,2024-05-03,昆明市,偏高,Kunming,146.0,花粉,敏感人群减少外出，外出需防护。,1714736204000,昆明市,2024-05-03,Kunming
1834,548,1,星期六,2024-05-04,昆明市,较低,Kunming,92.0,花粉,敏感人群外出需防护。,1714821133000,昆明市,2024-05-04,Kunming
1835,518,1,星期日,2024-05-05,昆明市,偏高,Kunming,108.0,花粉,敏感人群减少外出，外出需防护。,1714900779000,昆明市,2024-05-05,Kunming
1836,465,1,星期一,2024-05-06,昆明市,较低,Kunming,95.0,花粉,敏感人群外出需防护。,1715003808000,昆明市,2024-05-06,Kunming
1837,439,1,星期二,2024-05-07,昆明市,较低,Kunming,72.0,花粉,敏感人群外出需防护。,1715077699000,昆明市,2024-05-07,Kunming
1838,405,1,星期三,2024-05-08,昆明市,较低,Kunming,52.0,花粉,敏感人群外出需防护。,1715164227000,昆明市,2024-05-08,Kunming
1839,380,1,星期四,2024-05-09,昆明市,较低,Kunming,51.0,花粉,敏感人群外出需防护。,1715245710000,昆明市,2024-05-09,Kunming
1840,345,1,星期五,2024-05-10,昆明市,很低,Kunming,47.0,花粉,不易过敏。,1715331366000,昆明市,2024-05-10,Kunming
