Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,uploadUserName,eletype,content,createDate,Date,City
1630,1,星期四,2024-04-11,沈阳,极高,Shenyang,1142.0,北京研究所,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713047600000,2024-04-11,Shenyang
1613,1,星期五,2024-04-12,沈阳,极高,Shenyang,858.0,沈阳,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712918413000,2024-04-12,Shenyang
1579,1,星期六,2024-04-13,沈阳,很高,Shenyang,598.0,沈阳,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713007335000,2024-04-13,Shenyang
1538,1,星期日,2024-04-14,沈阳,偏高,Shenyang,202.0,沈阳,花粉,敏感人群减少外出，外出需防护。,1713093491000,2024-04-14,Shenyang
1496,1,星期一,2024-04-15,沈阳,偏高,Shenyang,202.0,沈阳,花粉,敏感人群减少外出，外出需防护。,1713181876000,2024-04-15,Shenyang
1471,1,星期二,2024-04-16,沈阳,偏高,Shenyang,220.0,沈阳,花粉,敏感人群减少外出，外出需防护。,1713260527000,2024-04-16,Shenyang
1431,1,星期三,2024-04-17,沈阳,较高,Shenyang,384.0,沈阳,花粉,敏感人群尽量减少外出，并按需用药。,1713347555000,2024-04-17,Shenyang
1387,1,星期四,2024-04-18,沈阳,较高,Shenyang,386.0,沈阳,花粉,敏感人群尽量减少外出，并按需用药。,1713441129000,2024-04-18,Shenyang
1355,1,星期五,2024-04-19,沈阳,较高,Shenyang,344.0,沈阳,花粉,敏感人群尽量减少外出，并按需用药。,1713526022000,2024-04-19,Shenyang
1331,1,星期六,2024-04-20,沈阳,很高,Shenyang,574.0,沈阳,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713604697000,2024-04-20,Shenyang
1284,1,星期日,2024-04-21,沈阳,较低,Shenyang,94.0,沈阳,花粉,敏感人群外出需防护。,1713698743000,2024-04-21,Shenyang
1241,1,星期一,2024-04-22,沈阳,较高,Shenyang,308.0,北京研究所,花粉,敏感人群尽量减少外出，并按需用药。,1713836789000,2024-04-22,Shenyang
1213,1,星期二,2024-04-23,沈阳,较高,Shenyang,410.0,沈阳,花粉,敏感人群尽量减少外出，并按需用药。,1713869006000,2024-04-23,Shenyang
1197,1,星期三,2024-04-24,沈阳,偏高,Shenyang,228.0,沈阳,花粉,敏感人群减少外出，外出需防护。,1713949931000,2024-04-24,Shenyang
1153,1,星期四,2024-04-25,沈阳,很高,Shenyang,748.0,沈阳,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714041670000,2024-04-25,Shenyang
1126,1,星期五,2024-04-26,沈阳,很高,Shenyang,698.0,沈阳,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714123304000,2024-04-26,Shenyang
1073,1,星期六,2024-04-27,沈阳,很高,Shenyang,576.0,沈阳,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714220915000,2024-04-27,Shenyang
1049,1,星期日,2024-04-28,沈阳,偏高,Shenyang,274.0,沈阳,花粉,敏感人群减少外出，外出需防护。,1714297379000,2024-04-28,Shenyang
1004,1,星期一,2024-04-29,沈阳,较低,Shenyang,68.0,沈阳,花粉,敏感人群外出需防护。,1714388070000,2024-04-29,Shenyang
960,1,星期二,2024-04-30,沈阳,很低,Shenyang,0.0,,花粉,不易过敏。,1714489200000,2024-04-30,Shenyang
926,1,星期三,2024-05-01,沈阳,很高,Shenyang,586.0,沈阳,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714607706000,2024-05-01,Shenyang
890,1,星期四,2024-05-02,沈阳,很低,Shenyang,0.0,,花粉,不易过敏。,1714662000000,2024-05-02,Shenyang
854,1,星期五,2024-05-03,沈阳,很高,Shenyang,586.0,北京研究所,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714800770000,2024-05-03,Shenyang
833,1,星期六,2024-05-04,沈阳,较高,Shenyang,486.0,沈阳,花粉,敏感人群尽量减少外出，并按需用药。,1714828126000,2024-05-04,Shenyang
783,1,星期日,2024-05-05,沈阳,偏高,Shenyang,136.0,沈阳,花粉,敏感人群减少外出，外出需防护。,1714950611000,2024-05-05,Shenyang
748,1,星期一,2024-05-06,沈阳,很低,Shenyang,0.0,,花粉,不易过敏。,1715007600000,2024-05-06,Shenyang
714,1,星期二,2024-05-07,沈阳,极高,Shenyang,1086.0,沈阳,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715123671000,2024-05-07,Shenyang
695,1,星期三,2024-05-08,沈阳,很高,Shenyang,504.0,沈阳,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715164581000,2024-05-08,Shenyang
665,1,星期四,2024-05-09,沈阳,极高,Shenyang,968.0,沈阳,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715248082000,2024-05-09,Shenyang
629,1,星期五,2024-05-10,沈阳,极高,Shenyang,990.0,沈阳,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715339016000,2024-05-10,Shenyang
600,1,星期六,2024-05-11,沈阳,较高,Shenyang,448.0,沈阳,花粉,敏感人群尽量减少外出，并按需用药。,1715418231000,2024-05-11,Shenyang
557,1,星期日,2024-05-12,沈阳,偏高,Shenyang,136.0,沈阳,花粉,敏感人群减少外出，外出需防护。,1715511331000,2024-05-12,Shenyang
529,1,星期一,2024-05-13,沈阳,较高,Shenyang,312.0,沈阳,花粉,敏感人群尽量减少外出，并按需用药。,1715591170000,2024-05-13,Shenyang
468,1,星期二,2024-05-14,沈阳,较高,Shenyang,364.0,沈阳,花粉,敏感人群尽量减少外出，并按需用药。,1715729099000,2024-05-14,Shenyang
448,1,星期三,2024-05-15,沈阳,极高,Shenyang,1396.0,沈阳,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715769595000,2024-05-15,Shenyang
419,1,星期四,2024-05-16,沈阳,很高,Shenyang,510.0,沈阳,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715853560000,2024-05-16,Shenyang
364,1,星期五,2024-05-17,沈阳,偏高,Shenyang,274.0,沈阳,花粉,敏感人群减少外出，外出需防护。,1715962684000,2024-05-17,Shenyang
350,1,星期六,2024-05-18,沈阳,较低,Shenyang,60.0,沈阳,花粉,敏感人群外出需防护。,1716028339000,2024-05-18,Shenyang
313,1,星期日,2024-05-19,沈阳,很低,Shenyang,10.0,沈阳,花粉,不易过敏。,1716114492000,2024-05-19,Shenyang
262,1,星期一,2024-05-20,沈阳,很低,Shenyang,0.0,,花粉,不易过敏。,1716217200000,2024-05-20,Shenyang
224,1,星期二,2024-05-21,沈阳,偏高,Shenyang,246.0,沈阳,花粉,敏感人群减少外出，外出需防护。,1716330674000,2024-05-21,Shenyang
206,1,星期三,2024-05-22,沈阳,偏高,Shenyang,178.0,沈阳,花粉,敏感人群减少外出，外出需防护。,1716372073000,2024-05-22,Shenyang
179,1,星期四,2024-05-23,沈阳,很低,Shenyang,24.0,沈阳,花粉,不易过敏。,1716455434000,2024-05-23,Shenyang
136,1,星期五,2024-05-24,沈阳,偏高,Shenyang,152.0,沈阳,花粉,敏感人群减少外出，外出需防护。,1716547282000,2024-05-24,Shenyang
111,1,星期六,2024-05-25,沈阳,较低,Shenyang,98.0,沈阳,花粉,敏感人群外出需防护。,1716629740000,2024-05-25,Shenyang
64,1,星期日,2024-05-26,沈阳,很低,Shenyang,12.0,沈阳,花粉,不易过敏。,1716721113000,2024-05-26,Shenyang
29,1,星期一,2024-05-27,沈阳,偏高,Shenyang,108.0,沈阳,花粉,敏感人群减少外出，外出需防护。,1716805287000,2024-05-27,Shenyang
8,1,星期二,2024-05-28,沈阳,较低,Shenyang,68.0,沈阳,花粉,敏感人群外出需防护。,1716886232000,2024-05-28,Shenyang
4166,1,星期四,2024-02-01,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-01,Shijiazhuang
4136,1,星期五,2024-02-02,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-02,Shijiazhuang
4106,1,星期六,2024-02-03,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-03,Shijiazhuang
4070,1,星期日,2024-02-04,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-04,Shijiazhuang
4034,1,星期一,2024-02-05,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-05,Shijiazhuang
3998,1,星期二,2024-02-06,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-06,Shijiazhuang
3962,1,星期三,2024-02-07,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-07,Shijiazhuang
3926,1,星期四,2024-02-08,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-08,Shijiazhuang
3890,1,星期五,2024-02-09,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-09,Shijiazhuang
3854,1,星期六,2024-02-10,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-10,Shijiazhuang
3818,1,星期日,2024-02-11,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-11,Shijiazhuang
3782,1,星期一,2024-02-12,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-12,Shijiazhuang
3746,1,星期二,2024-02-13,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-13,Shijiazhuang
3710,1,星期三,2024-02-14,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-14,Shijiazhuang
3674,1,星期四,2024-02-15,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-15,Shijiazhuang
3638,1,星期五,2024-02-16,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-16,Shijiazhuang
3602,1,星期六,2024-02-17,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-17,Shijiazhuang
3566,1,星期日,2024-02-18,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-18,Shijiazhuang
3530,1,星期一,2024-02-19,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-19,Shijiazhuang
3494,1,星期二,2024-02-20,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-20,Shijiazhuang
3458,1,星期三,2024-02-21,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-21,Shijiazhuang
3422,1,星期四,2024-02-22,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-22,Shijiazhuang
3386,1,星期五,2024-02-23,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-23,Shijiazhuang
3350,1,星期六,2024-02-24,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-24,Shijiazhuang
3314,1,星期日,2024-02-25,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-25,Shijiazhuang
3278,1,星期一,2024-02-26,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-26,Shijiazhuang
3242,1,星期二,2024-02-27,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-27,Shijiazhuang
3183,1,星期三,2024-02-28,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-28,Shijiazhuang
3167,1,星期四,2024-02-29,石家庄,很低,Shijiazhuang,0.0,石家庄,花粉,不易过敏。,1711590259000,2024-02-29,Shijiazhuang
3137,1,星期五,2024-03-01,石家庄,很低,Shijiazhuang,31.0,石家庄,花粉,不易过敏。,1711590259000,2024-03-01,Shijiazhuang
3102,1,星期六,2024-03-02,石家庄,很低,Shijiazhuang,25.0,石家庄,花粉,不易过敏。,1711590259000,2024-03-02,Shijiazhuang
3064,1,星期日,2024-03-03,石家庄,很低,Shijiazhuang,32.0,石家庄,花粉,不易过敏。,1711590259000,2024-03-03,Shijiazhuang
3033,1,星期一,2024-03-04,石家庄,很低,Shijiazhuang,16.0,石家庄,花粉,不易过敏。,1711590259000,2024-03-04,Shijiazhuang
2995,1,星期二,2024-03-05,石家庄,很低,Shijiazhuang,7.0,石家庄,花粉,不易过敏。,1711590259000,2024-03-05,Shijiazhuang
2954,1,星期三,2024-03-06,石家庄,很低,Shijiazhuang,2.0,石家庄,花粉,不易过敏。,1711590259000,2024-03-06,Shijiazhuang
2920,1,星期四,2024-03-07,石家庄,很低,Shijiazhuang,20.0,石家庄,花粉,不易过敏。,1711590259000,2024-03-07,Shijiazhuang
2882,1,星期五,2024-03-08,石家庄,很低,Shijiazhuang,12.0,石家庄,花粉,不易过敏。,1711590259000,2024-03-08,Shijiazhuang
2832,1,星期六,2024-03-09,石家庄,很低,Shijiazhuang,45.0,石家庄,花粉,不易过敏。,1711590259000,2024-03-09,Shijiazhuang
2811,1,星期日,2024-03-10,石家庄,偏高,Shijiazhuang,260.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-10,Shijiazhuang
2777,1,星期一,2024-03-11,石家庄,偏高,Shijiazhuang,153.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-11,Shijiazhuang
2738,1,星期二,2024-03-12,石家庄,偏高,Shijiazhuang,118.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-12,Shijiazhuang
2704,1,星期三,2024-03-13,石家庄,偏高,Shijiazhuang,196.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-13,Shijiazhuang
2668,1,星期四,2024-03-14,石家庄,偏高,Shijiazhuang,120.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-14,Shijiazhuang
2626,1,星期五,2024-03-15,石家庄,偏高,Shijiazhuang,231.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-15,Shijiazhuang
2580,1,星期六,2024-03-16,石家庄,偏高,Shijiazhuang,120.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-16,Shijiazhuang
2559,1,星期日,2024-03-17,石家庄,偏高,Shijiazhuang,182.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-17,Shijiazhuang
2526,1,星期一,2024-03-18,石家庄,偏高,Shijiazhuang,188.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-18,Shijiazhuang
2475,1,星期二,2024-03-19,石家庄,偏高,Shijiazhuang,300.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-19,Shijiazhuang
2449,1,星期三,2024-03-20,石家庄,偏高,Shijiazhuang,280.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-20,Shijiazhuang
2414,1,星期四,2024-03-21,石家庄,偏高,Shijiazhuang,145.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-21,Shijiazhuang
2380,1,星期五,2024-03-22,石家庄,偏高,Shijiazhuang,178.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-22,Shijiazhuang
2343,1,星期六,2024-03-23,石家庄,偏高,Shijiazhuang,166.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-23,Shijiazhuang
2307,1,星期日,2024-03-24,石家庄,偏高,Shijiazhuang,152.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-24,Shijiazhuang
2270,1,星期一,2024-03-25,石家庄,偏高,Shijiazhuang,102.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-25,Shijiazhuang
2232,1,星期二,2024-03-26,石家庄,偏高,Shijiazhuang,184.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-26,Shijiazhuang
2198,1,星期三,2024-03-27,石家庄,偏高,Shijiazhuang,184.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-27,Shijiazhuang
2166,1,星期四,2024-03-28,石家庄,偏高,Shijiazhuang,102.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711598277000,2024-03-28,Shijiazhuang
2127,1,星期五,2024-03-29,石家庄,偏高,Shijiazhuang,150.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711693177000,2024-03-29,Shijiazhuang
2092,1,星期六,2024-03-30,石家庄,偏高,Shijiazhuang,106.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711769157000,2024-03-30,Shijiazhuang
2056,1,星期日,2024-03-31,石家庄,偏高,Shijiazhuang,114.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711849664000,2024-03-31,Shijiazhuang
2017,1,星期一,2024-04-01,石家庄,偏高,Shijiazhuang,122.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1711961078000,2024-04-01,Shijiazhuang
1980,1,星期二,2024-04-02,石家庄,较低,Shijiazhuang,64.0,石家庄,花粉,敏感人群外出需防护。,1712038818000,2024-04-02,Shijiazhuang
1944,1,星期三,2024-04-03,石家庄,较低,Shijiazhuang,92.0,石家庄,花粉,敏感人群外出需防护。,1712132351000,2024-04-03,Shijiazhuang
1905,1,星期四,2024-04-04,石家庄,较低,Shijiazhuang,76.0,石家庄,花粉,敏感人群外出需防护。,1712203372000,2024-04-04,Shijiazhuang
1870,1,星期五,2024-04-05,石家庄,偏高,Shijiazhuang,280.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1712305293000,2024-04-05,Shijiazhuang
1834,1,星期六,2024-04-06,石家庄,偏高,Shijiazhuang,120.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1712383155000,2024-04-06,Shijiazhuang
1798,1,星期日,2024-04-07,石家庄,偏高,Shijiazhuang,144.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1712460132000,2024-04-07,Shijiazhuang
1767,1,星期一,2024-04-08,石家庄,很高,Shijiazhuang,600.0,石家庄,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712567163000,2024-04-08,Shijiazhuang
1722,1,星期二,2024-04-09,石家庄,很高,Shijiazhuang,528.0,石家庄,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712654994000,2024-04-09,Shijiazhuang
1698,1,星期三,2024-04-10,石家庄,较高,Shijiazhuang,352.0,石家庄,花粉,敏感人群尽量减少外出，并按需用药。,1712736509000,2024-04-10,Shijiazhuang
1649,1,星期四,2024-04-11,石家庄,很高,Shijiazhuang,574.0,石家庄,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712829710000,2024-04-11,Shijiazhuang
1599,1,星期五,2024-04-12,石家庄,很低,Shijiazhuang,0.0,,花粉,不易过敏。,1712934000000,2024-04-12,Shijiazhuang
1584,1,星期六,2024-04-13,石家庄,偏高,Shijiazhuang,136.0,石家庄,花粉,敏感人群减少外出，外出需防护。,1713001066000,2024-04-13,Shijiazhuang
1550,1,星期日,2024-04-14,石家庄,较高,Shijiazhuang,336.0,石家庄,花粉,敏感人群尽量减少外出，并按需用药。,1713085942000,2024-04-14,Shijiazhuang
