Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
2507,1,星期六,2024-03-23,石家庄,偏高,Shijiazhuang,166.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,石家庄,2024-03-23,Shijiazhuang
2471,1,星期日,2024-03-24,石家庄,偏高,Shijiazhuang,152.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,石家庄,2024-03-24,Shijiazhuang
2434,1,星期一,2024-03-25,石家庄,偏高,Shijiazhuang,102.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,石家庄,2024-03-25,Shijiazhuang
2396,1,星期二,2024-03-26,石家庄,偏高,Shijiazhuang,184.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,石家庄,2024-03-26,Shijiazhuang
2362,1,星期三,2024-03-27,石家庄,偏高,Shijiazhuang,184.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,石家庄,2024-03-27,Shijiazhuang
2330,1,星期四,2024-03-28,石家庄,偏高,Shijiazhuang,102.0,花粉,敏感人群减少外出，外出需防护。,1711598277000,石家庄,2024-03-28,Shijiazhuang
2291,1,星期五,2024-03-29,石家庄,偏高,Shijiazhuang,150.0,花粉,敏感人群减少外出，外出需防护。,1711693177000,石家庄,2024-03-29,Shijiazhuang
2256,1,星期六,2024-03-30,石家庄,偏高,Shijiazhuang,106.0,花粉,敏感人群减少外出，外出需防护。,1711769157000,石家庄,2024-03-30,Shijiazhuang
2220,1,星期日,2024-03-31,石家庄,偏高,Shijiazhuang,114.0,花粉,敏感人群减少外出，外出需防护。,1711849664000,石家庄,2024-03-31,Shijiazhuang
2181,1,星期一,2024-04-01,石家庄,偏高,Shijiazhuang,122.0,花粉,敏感人群减少外出，外出需防护。,1711961078000,石家庄,2024-04-01,Shijiazhuang
2144,1,星期二,2024-04-02,石家庄,较低,Shijiazhuang,64.0,花粉,敏感人群外出需防护。,1712038818000,石家庄,2024-04-02,Shijiazhuang
2108,1,星期三,2024-04-03,石家庄,较低,Shijiazhuang,92.0,花粉,敏感人群外出需防护。,1712132351000,石家庄,2024-04-03,Shijiazhuang
2069,1,星期四,2024-04-04,石家庄,较低,Shijiazhuang,76.0,花粉,敏感人群外出需防护。,1712203372000,石家庄,2024-04-04,Shijiazhuang
2034,1,星期五,2024-04-05,石家庄,偏高,Shijiazhuang,280.0,花粉,敏感人群减少外出，外出需防护。,1712305293000,石家庄,2024-04-05,Shijiazhuang
1998,1,星期六,2024-04-06,石家庄,偏高,Shijiazhuang,120.0,花粉,敏感人群减少外出，外出需防护。,1712383155000,石家庄,2024-04-06,Shijiazhuang
1962,1,星期日,2024-04-07,石家庄,偏高,Shijiazhuang,144.0,花粉,敏感人群减少外出，外出需防护。,1712460132000,石家庄,2024-04-07,Shijiazhuang
1931,1,星期一,2024-04-08,石家庄,很高,Shijiazhuang,600.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712567163000,石家庄,2024-04-08,Shijiazhuang
1886,1,星期二,2024-04-09,石家庄,很高,Shijiazhuang,528.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712654994000,石家庄,2024-04-09,Shijiazhuang
1862,1,星期三,2024-04-10,石家庄,较高,Shijiazhuang,352.0,花粉,敏感人群尽量减少外出，并按需用药。,1712736509000,石家庄,2024-04-10,Shijiazhuang
1813,1,星期四,2024-04-11,石家庄,很高,Shijiazhuang,574.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712829710000,石家庄,2024-04-11,Shijiazhuang
1763,1,星期五,2024-04-12,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1712934000000,,2024-04-12,Shijiazhuang
1748,1,星期六,2024-04-13,石家庄,偏高,Shijiazhuang,136.0,花粉,敏感人群减少外出，外出需防护。,1713001066000,石家庄,2024-04-13,Shijiazhuang
1714,1,星期日,2024-04-14,石家庄,较高,Shijiazhuang,336.0,花粉,敏感人群尽量减少外出，并按需用药。,1713085942000,石家庄,2024-04-14,Shijiazhuang
1670,1,星期一,2024-04-15,石家庄,较低,Shijiazhuang,70.0,花粉,敏感人群外出需防护。,1713174218000,石家庄,2024-04-15,Shijiazhuang
1645,1,星期二,2024-04-16,石家庄,偏高,Shijiazhuang,204.0,花粉,敏感人群减少外出，外出需防护。,1713256402000,石家庄,2024-04-16,Shijiazhuang
1607,1,星期三,2024-04-17,石家庄,偏高,Shijiazhuang,288.0,花粉,敏感人群减少外出，外出需防护。,1713344786000,石家庄,2024-04-17,Shijiazhuang
1564,1,星期四,2024-04-18,石家庄,偏高,Shijiazhuang,256.0,花粉,敏感人群减少外出，外出需防护。,1713432031000,石家庄,2024-04-18,Shijiazhuang
1522,1,星期五,2024-04-19,石家庄,偏高,Shijiazhuang,126.0,花粉,敏感人群减少外出，外出需防护。,1713523508000,石家庄,2024-04-19,Shijiazhuang
1502,1,星期六,2024-04-20,石家庄,偏高,Shijiazhuang,208.0,花粉,敏感人群减少外出，外出需防护。,1713601474000,石家庄,2024-04-20,Shijiazhuang
1466,1,星期日,2024-04-21,石家庄,偏高,Shijiazhuang,208.0,花粉,敏感人群减少外出，外出需防护。,1713686863000,石家庄,2024-04-21,Shijiazhuang
1428,1,星期一,2024-04-22,石家庄,较高,Shijiazhuang,346.0,花粉,敏感人群尽量减少外出，并按需用药。,1713773995000,石家庄,2024-04-22,Shijiazhuang
1391,1,星期二,2024-04-23,石家庄,极高,Shijiazhuang,810.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713860470000,石家庄,2024-04-23,Shijiazhuang
1360,1,星期三,2024-04-24,石家庄,极高,Shijiazhuang,928.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713950000000,石家庄,2024-04-24,Shijiazhuang
1324,1,星期四,2024-04-25,石家庄,极高,Shijiazhuang,972.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714036942000,石家庄,2024-04-25,Shijiazhuang
1285,1,星期五,2024-04-26,石家庄,很高,Shijiazhuang,706.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714125410000,石家庄,2024-04-26,Shijiazhuang
1249,1,星期六,2024-04-27,石家庄,极高,Shijiazhuang,812.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714212037000,石家庄,2024-04-27,Shijiazhuang
1194,1,星期日,2024-04-28,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1714316400000,,2024-04-28,Shijiazhuang
1187,1,星期一,2024-04-29,石家庄,较高,Shijiazhuang,448.0,花粉,敏感人群尽量减少外出，并按需用药。,1714378890000,石家庄,2024-04-29,Shijiazhuang
1143,1,星期二,2024-04-30,石家庄,很高,Shijiazhuang,630.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714472135000,石家庄,2024-04-30,Shijiazhuang
1096,1,星期三,2024-05-01,石家庄,极高,Shijiazhuang,916.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714575562000,石家庄,2024-05-01,Shijiazhuang
1081,1,星期四,2024-05-02,石家庄,很高,Shijiazhuang,694.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714642240000,石家庄,2024-05-02,Shijiazhuang
1025,1,星期五,2024-05-03,石家庄,很高,Shijiazhuang,664.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714745652000,石家庄,2024-05-03,Shijiazhuang
986,1,星期六,2024-05-04,石家庄,很高,Shijiazhuang,624.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714834980000,石家庄,2024-05-04,Shijiazhuang
953,1,星期日,2024-05-05,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1714921200000,,2024-05-05,Shijiazhuang
936,1,星期一,2024-05-06,石家庄,偏高,Shijiazhuang,102.0,花粉,敏感人群减少外出，外出需防护。,1714985983000,石家庄,2024-05-06,Shijiazhuang
883,1,星期二,2024-05-07,石家庄,较高,Shijiazhuang,450.0,花粉,敏感人群尽量减少外出，并按需用药。,1715108326000,石家庄,2024-05-07,Shijiazhuang
847,1,星期三,2024-05-08,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1715180400000,,2024-05-08,Shijiazhuang
834,1,星期四,2024-05-09,石家庄,极高,Shijiazhuang,824.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715246322000,石家庄,2024-05-09,Shijiazhuang
782,1,星期五,2024-05-10,石家庄,很高,Shijiazhuang,620.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715421277000,北京研究所,2024-05-10,Shijiazhuang
760,1,星期六,2024-05-11,石家庄,较高,Shijiazhuang,460.0,花粉,敏感人群尽量减少外出，并按需用药。,1715420009000,石家庄,2024-05-11,Shijiazhuang
706,1,星期日,2024-05-12,石家庄,较低,Shijiazhuang,80.0,花粉,敏感人群外出需防护。,1715528497000,石家庄,2024-05-12,Shijiazhuang
697,1,星期一,2024-05-13,石家庄,较高,Shijiazhuang,418.0,花粉,敏感人群尽量减少外出，并按需用药。,1715588479000,石家庄,2024-05-13,Shijiazhuang
640,1,星期二,2024-05-14,石家庄,偏高,Shijiazhuang,220.0,花粉,敏感人群减少外出，外出需防护。,1715696603000,石家庄,2024-05-14,Shijiazhuang
628,1,星期三,2024-05-15,石家庄,偏高,Shijiazhuang,196.0,花粉,敏感人群减少外出，外出需防护。,1715761419000,石家庄,2024-05-15,Shijiazhuang
565,1,星期四,2024-05-16,石家庄,较高,Shijiazhuang,367.0,花粉,敏感人群尽量减少外出，并按需用药。,1715871612000,石家庄,2024-05-16,Shijiazhuang
557,1,星期五,2024-05-17,石家庄,偏高,Shijiazhuang,192.0,花粉,敏感人群减少外出，外出需防护。,1715934891000,石家庄,2024-05-17,Shijiazhuang
522,1,星期六,2024-05-18,石家庄,偏高,Shijiazhuang,232.0,花粉,敏感人群减少外出，外出需防护。,1716021819000,石家庄,2024-05-18,Shijiazhuang
463,1,星期日,2024-05-19,石家庄,较高,Shijiazhuang,442.0,花粉,敏感人群尽量减少外出，并按需用药。,1716130897000,石家庄,2024-05-19,Shijiazhuang
431,1,星期一,2024-05-20,石家庄,较低,Shijiazhuang,54.0,花粉,敏感人群外出需防护。,1716214796000,石家庄,2024-05-20,Shijiazhuang
416,1,星期二,2024-05-21,石家庄,较低,Shijiazhuang,68.0,花粉,敏感人群外出需防护。,1716279816000,石家庄,2024-05-21,Shijiazhuang
363,1,星期三,2024-05-22,石家庄,很低,Shijiazhuang,20.0,花粉,不易过敏。,1716376247000,石家庄,2024-05-22,Shijiazhuang
325,1,星期四,2024-05-23,石家庄,很低,Shijiazhuang,10.0,花粉,不易过敏。,1716474738000,石家庄,2024-05-23,Shijiazhuang
303,1,星期五,2024-05-24,石家庄,很低,Shijiazhuang,40.0,花粉,不易过敏。,1716543424000,石家庄,2024-05-24,Shijiazhuang
257,1,星期六,2024-05-25,石家庄,很低,Shijiazhuang,15.0,花粉,不易过敏。,1716646355000,石家庄,2024-05-25,Shijiazhuang
224,1,星期日,2024-05-26,石家庄,较低,Shijiazhuang,53.0,花粉,敏感人群外出需防护。,1716728867000,石家庄,2024-05-26,Shijiazhuang
208,1,星期一,2024-05-27,石家庄,偏高,Shijiazhuang,102.0,花粉,敏感人群减少外出，外出需防护。,1716798850000,石家庄,2024-05-27,Shijiazhuang
161,1,星期二,2024-05-28,石家庄,很低,Shijiazhuang,36.0,花粉,不易过敏。,1716889486000,石家庄,2024-05-28,Shijiazhuang
112,1,星期三,2024-05-29,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1716994800000,,2024-05-29,Shijiazhuang
76,1,星期四,2024-05-30,石家庄,很低,Shijiazhuang,38.0,花粉,不易过敏。,1717080624000,石家庄,2024-05-30,Shijiazhuang
47,1,星期五,2024-05-31,石家庄,很低,Shijiazhuang,20.0,花粉,不易过敏。,1717154779000,石家庄,2024-05-31,Shijiazhuang
10,1,星期六,2024-06-01,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1717254000000,,2024-06-01,Shijiazhuang
4312,1,星期四,2024-02-01,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-01,Taiyuan
4282,1,星期五,2024-02-02,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-02,Taiyuan
4252,1,星期六,2024-02-03,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-03,Taiyuan
4216,1,星期日,2024-02-04,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-04,Taiyuan
4180,1,星期一,2024-02-05,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-05,Taiyuan
4144,1,星期二,2024-02-06,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-06,Taiyuan
4108,1,星期三,2024-02-07,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-07,Taiyuan
4072,1,星期四,2024-02-08,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-08,Taiyuan
4036,1,星期五,2024-02-09,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-09,Taiyuan
4000,1,星期六,2024-02-10,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-10,Taiyuan
3964,1,星期日,2024-02-11,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-11,Taiyuan
3928,1,星期一,2024-02-12,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-12,Taiyuan
3892,1,星期二,2024-02-13,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-13,Taiyuan
3856,1,星期三,2024-02-14,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-14,Taiyuan
3820,1,星期四,2024-02-15,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-15,Taiyuan
3784,1,星期五,2024-02-16,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-16,Taiyuan
3748,1,星期六,2024-02-17,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-17,Taiyuan
3712,1,星期日,2024-02-18,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-18,Taiyuan
3676,1,星期一,2024-02-19,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-19,Taiyuan
3640,1,星期二,2024-02-20,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-20,Taiyuan
3604,1,星期三,2024-02-21,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-21,Taiyuan
3568,1,星期四,2024-02-22,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-22,Taiyuan
3532,1,星期五,2024-02-23,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-23,Taiyuan
3496,1,星期六,2024-02-24,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-24,Taiyuan
3460,1,星期日,2024-02-25,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-25,Taiyuan
3424,1,星期一,2024-02-26,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-26,Taiyuan
3388,1,星期二,2024-02-27,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-27,Taiyuan
3363,1,星期三,2024-02-28,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-28,Taiyuan
3315,1,星期四,2024-02-29,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-02-29,Taiyuan
3299,1,星期五,2024-03-01,太原,很低,Taiyuan,4.0,花粉,不易过敏。,1711590259000,太原,2024-03-01,Taiyuan
3253,1,星期六,2024-03-02,太原,很低,Taiyuan,4.0,花粉,不易过敏。,1711590259000,太原,2024-03-02,Taiyuan
3215,1,星期日,2024-03-03,太原,很低,Taiyuan,3.0,花粉,不易过敏。,1711590259000,太原,2024-03-03,Taiyuan
3182,1,星期一,2024-03-04,太原,很低,Taiyuan,9.0,花粉,不易过敏。,1711590259000,太原,2024-03-04,Taiyuan
3144,1,星期二,2024-03-05,太原,很低,Taiyuan,8.0,花粉,不易过敏。,1711590259000,太原,2024-03-05,Taiyuan
3111,1,星期三,2024-03-06,太原,很低,Taiyuan,3.0,花粉,不易过敏。,1711590259000,太原,2024-03-06,Taiyuan
3071,1,星期四,2024-03-07,太原,很低,Taiyuan,17.0,花粉,不易过敏。,1711590259000,太原,2024-03-07,Taiyuan
3038,1,星期五,2024-03-08,太原,很低,Taiyuan,7.0,花粉,不易过敏。,1711590259000,太原,2024-03-08,Taiyuan
3000,1,星期六,2024-03-09,太原,很低,Taiyuan,18.0,花粉,不易过敏。,1711590259000,太原,2024-03-09,Taiyuan
2962,1,星期日,2024-03-10,太原,很低,Taiyuan,13.0,花粉,不易过敏。,1711590259000,太原,2024-03-10,Taiyuan
2915,1,星期一,2024-03-11,太原,很低,Taiyuan,0.0,花粉,不易过敏。,1711590259000,太原,2024-03-11,Taiyuan
2912,1,星期二,2024-03-12,太原,很低,Taiyuan,11.0,花粉,不易过敏。,1711590259000,太原,2024-03-12,Taiyuan
2854,1,星期三,2024-03-13,太原,很低,Taiyuan,8.0,花粉,不易过敏。,1711590259000,太原,2024-03-13,Taiyuan
2820,1,星期四,2024-03-14,太原,很低,Taiyuan,38.0,花粉,不易过敏。,1711590259000,太原,2024-03-14,Taiyuan
2777,1,星期五,2024-03-15,太原,很低,Taiyuan,37.0,花粉,不易过敏。,1711590259000,太原,2024-03-15,Taiyuan
2747,1,星期六,2024-03-16,太原,较高,Taiyuan,375.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,太原,2024-03-16,Taiyuan
2719,1,星期日,2024-03-17,太原,偏高,Taiyuan,165.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,太原,2024-03-17,Taiyuan
2676,1,星期一,2024-03-18,太原,偏高,Taiyuan,216.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,太原,2024-03-18,Taiyuan
2641,1,星期二,2024-03-19,太原,偏高,Taiyuan,113.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,太原,2024-03-19,Taiyuan
2601,1,星期三,2024-03-20,太原,偏高,Taiyuan,210.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,太原,2024-03-20,Taiyuan
2564,1,星期四,2024-03-21,太原,很高,Taiyuan,613.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,太原,2024-03-21,Taiyuan
2533,1,星期五,2024-03-22,太原,很高,Taiyuan,501.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,太原,2024-03-22,Taiyuan
2492,1,星期六,2024-03-23,太原,极高,Taiyuan,953.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,太原,2024-03-23,Taiyuan
2457,1,星期日,2024-03-24,太原,偏高,Taiyuan,233.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,太原,2024-03-24,Taiyuan
2422,1,星期一,2024-03-25,太原,很低,Taiyuan,5.0,花粉,不易过敏。,1711590259000,太原,2024-03-25,Taiyuan
2382,1,星期二,2024-03-26,太原,较低,Taiyuan,91.0,花粉,敏感人群外出需防护。,1711590259000,太原,2024-03-26,Taiyuan
2349,1,星期三,2024-03-27,太原,很高,Taiyuan,714.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,太原,2024-03-27,Taiyuan
2306,1,星期四,2024-03-28,太原,较高,Taiyuan,463.0,花粉,敏感人群尽量减少外出，并按需用药。,1711634196000,太原,2024-03-28,Taiyuan
2276,1,星期五,2024-03-29,太原,偏高,Taiyuan,234.0,花粉,敏感人群减少外出，外出需防护。,1711711108000,太原,2024-03-29,Taiyuan
2235,1,星期六,2024-03-30,太原,极高,Taiyuan,1660.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711804531000,太原,2024-03-30,Taiyuan
2202,1,星期日,2024-03-31,太原,极高,Taiyuan,2881.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711885678000,太原,2024-03-31,Taiyuan
2166,1,星期一,2024-04-01,太原,极高,Taiyuan,1837.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711969499000,太原,2024-04-01,Taiyuan
