Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
132,1,星期一,2024-05-27,聊城,很低,Liaocheng,13.0,花粉,不易过敏。,1716800819000,聊城,2024-05-27,Liaocheng
100,1,星期二,2024-05-28,聊城,很低,Liaocheng,8.0,花粉,不易过敏。,1716886865000,聊城,2024-05-28,Liaocheng
68,1,星期三,2024-05-29,聊城,很低,Liaocheng,10.0,花粉,不易过敏。,1716971791000,聊城,2024-05-29,Liaocheng
30,1,星期四,2024-05-30,聊城,很低,Liaocheng,6.0,花粉,不易过敏。,1717059417000,聊城,2024-05-30,Liaocheng
4173,1,星期日,2024-02-04,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-04,Nanchong
4137,1,星期一,2024-02-05,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-05,Nanchong
4101,1,星期二,2024-02-06,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-06,Nanchong
4065,1,星期三,2024-02-07,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-07,Nanchong
4029,1,星期四,2024-02-08,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-08,Nanchong
3994,1,星期五,2024-02-09,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-09,Nanchong
3957,1,星期六,2024-02-10,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-10,Nanchong
3921,1,星期日,2024-02-11,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-11,Nanchong
3886,1,星期一,2024-02-12,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-12,Nanchong
3849,1,星期二,2024-02-13,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-13,Nanchong
3813,1,星期三,2024-02-14,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-14,Nanchong
3777,1,星期四,2024-02-15,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-15,Nanchong
3742,1,星期五,2024-02-16,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-16,Nanchong
3706,1,星期六,2024-02-17,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-17,Nanchong
3670,1,星期日,2024-02-18,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-18,Nanchong
3634,1,星期一,2024-02-19,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-19,Nanchong
3598,1,星期二,2024-02-20,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-20,Nanchong
3562,1,星期三,2024-02-21,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-21,Nanchong
3526,1,星期四,2024-02-22,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-22,Nanchong
3491,1,星期五,2024-02-23,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-23,Nanchong
3454,1,星期六,2024-02-24,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-24,Nanchong
3419,1,星期日,2024-02-25,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-25,Nanchong
3382,1,星期一,2024-02-26,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-26,Nanchong
3346,1,星期二,2024-02-27,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-27,Nanchong
3287,1,星期三,2024-02-28,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-28,Nanchong
3272,1,星期四,2024-02-29,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-02-29,Nanchong
3226,1,星期五,2024-03-01,南充,偏高,Nanchong,132.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,南充,2024-03-01,Nanchong
3187,1,星期六,2024-03-02,南充,偏高,Nanchong,127.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,南充,2024-03-02,Nanchong
3146,1,星期日,2024-03-03,南充,偏高,Nanchong,195.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,南充,2024-03-03,Nanchong
3108,1,星期一,2024-03-04,南充,较高,Nanchong,336.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,南充,2024-03-04,Nanchong
3071,1,星期二,2024-03-05,南充,偏高,Nanchong,183.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,南充,2024-03-05,Nanchong
3038,1,星期三,2024-03-06,南充,极高,Nanchong,997.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,南充,2024-03-06,Nanchong
3002,1,星期四,2024-03-07,南充,较高,Nanchong,351.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,南充,2024-03-07,Nanchong
2967,1,星期五,2024-03-08,南充,较高,Nanchong,363.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,南充,2024-03-08,Nanchong
2929,1,星期六,2024-03-09,南充,偏高,Nanchong,153.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,南充,2024-03-09,Nanchong
2890,1,星期日,2024-03-10,南充,偏高,Nanchong,178.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,南充,2024-03-10,Nanchong
2855,1,星期一,2024-03-11,南充,很高,Nanchong,798.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,南充,2024-03-11,Nanchong
2818,1,星期二,2024-03-12,南充,很高,Nanchong,780.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,南充,2024-03-12,Nanchong
2779,1,星期三,2024-03-13,南充,很高,Nanchong,764.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,南充,2024-03-13,Nanchong
2744,1,星期四,2024-03-14,南充,较高,Nanchong,337.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,南充,2024-03-14,Nanchong
2712,1,星期五,2024-03-15,南充,很高,Nanchong,548.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,南充,2024-03-15,Nanchong
2670,1,星期六,2024-03-16,南充,偏高,Nanchong,263.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,南充,2024-03-16,Nanchong
2634,1,星期日,2024-03-17,南充,很高,Nanchong,662.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,南充,2024-03-17,Nanchong
2597,1,星期一,2024-03-18,南充,较高,Nanchong,315.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,南充,2024-03-18,Nanchong
2563,1,星期二,2024-03-19,南充,较高,Nanchong,323.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,南充,2024-03-19,Nanchong
2528,1,星期三,2024-03-20,南充,偏高,Nanchong,288.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,南充,2024-03-20,Nanchong
2488,1,星期四,2024-03-21,南充,较高,Nanchong,343.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,南充,2024-03-21,Nanchong
2456,1,星期五,2024-03-22,南充,极高,Nanchong,900.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,南充,2024-03-22,Nanchong
2415,1,星期六,2024-03-23,南充,很低,Nanchong,0.0,花粉,不易过敏。,1711590259000,南充,2024-03-23,Nanchong
2409,1,星期日,2024-03-24,南充,极高,Nanchong,2065.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,南充,2024-03-24,Nanchong
2373,1,星期一,2024-03-25,南充,极高,Nanchong,2582.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,南充,2024-03-25,Nanchong
2338,1,星期二,2024-03-26,南充,极高,Nanchong,1188.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,南充,2024-03-26,Nanchong
2302,1,星期三,2024-03-27,南充,极高,Nanchong,1942.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,南充,2024-03-27,Nanchong
2266,1,星期四,2024-03-28,南充,极高,Nanchong,2897.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,南充,2024-03-28,Nanchong
2230,1,星期五,2024-03-29,南充,极高,Nanchong,6540.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711660055000,南充,2024-03-29,Nanchong
2163,1,星期六,2024-03-30,南充,极高,Nanchong,5812.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711810800000,南充,2024-03-30,Nanchong
2127,1,星期日,2024-03-31,南充,极高,Nanchong,4798.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711897200000,南充,2024-03-31,Nanchong
2090,1,星期一,2024-04-01,南充,极高,Nanchong,5018.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711983600000,南充,2024-04-01,Nanchong
2053,1,星期二,2024-04-02,南充,极高,Nanchong,3755.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712068764000,南充,2024-04-02,Nanchong
2018,1,星期三,2024-04-03,南充,极高,Nanchong,5680.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712156400000,南充,2024-04-03,Nanchong
1982,1,星期四,2024-04-04,南充,极高,Nanchong,2807.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712238714000,南充,2024-04-04,Nanchong
1946,1,星期五,2024-04-05,南充,极高,Nanchong,978.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712320696000,南充,2024-04-05,Nanchong
1909,1,星期六,2024-04-06,南充,极高,Nanchong,1097.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712407807000,南充,2024-04-06,Nanchong
1873,1,星期日,2024-04-07,南充,极高,Nanchong,818.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712493097000,南充,2024-04-07,Nanchong
1839,1,星期一,2024-04-08,南充,极高,Nanchong,1385.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712585443000,南充,2024-04-08,Nanchong
1806,1,星期二,2024-04-09,南充,很高,Nanchong,720.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712665029000,南充,2024-04-09,Nanchong
1770,1,星期三,2024-04-10,南充,极高,Nanchong,1053.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712753261000,南充,2024-04-10,Nanchong
1734,1,星期四,2024-04-11,南充,很高,Nanchong,538.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712841408000,南充,2024-04-11,Nanchong
1699,1,星期五,2024-04-12,南充,极高,Nanchong,1603.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712931440000,南充,2024-04-12,Nanchong
1662,1,星期六,2024-04-13,南充,极高,Nanchong,1085.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713017674000,南充,2024-04-13,Nanchong
1626,1,星期日,2024-04-14,南充,很高,Nanchong,800.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713102653000,南充,2024-04-14,Nanchong
1587,1,星期一,2024-04-15,南充,极高,Nanchong,841.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713191588000,南充,2024-04-15,Nanchong
1549,1,星期二,2024-04-16,南充,很高,Nanchong,720.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713284469000,南充,2024-04-16,Nanchong
1513,1,星期三,2024-04-17,南充,偏高,Nanchong,177.0,花粉,敏感人群减少外出，外出需防护。,1713358472000,南充,2024-04-17,Nanchong
1477,1,星期四,2024-04-18,南充,偏高,Nanchong,122.0,花粉,敏感人群减少外出，外出需防护。,1713447999000,南充,2024-04-18,Nanchong
1443,1,星期五,2024-04-19,南充,偏高,Nanchong,297.0,花粉,敏感人群减少外出，外出需防护。,1713535480000,南充,2024-04-19,Nanchong
1411,1,星期六,2024-04-20,南充,很高,Nanchong,653.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713613929000,南充,2024-04-20,Nanchong
1374,1,星期日,2024-04-21,南充,较低,Nanchong,65.0,花粉,敏感人群外出需防护。,1713704595000,南充,2024-04-21,Nanchong
1340,1,星期一,2024-04-22,南充,较低,Nanchong,55.0,花粉,敏感人群外出需防护。,1713793268000,南充,2024-04-22,Nanchong
1301,1,星期二,2024-04-23,南充,较低,Nanchong,68.0,花粉,敏感人群外出需防护。,1713873845000,南充,2024-04-23,Nanchong
1274,1,星期三,2024-04-24,南充,较低,Nanchong,68.0,花粉,敏感人群外出需防护。,1713960960000,南充,2024-04-24,Nanchong
1237,1,星期四,2024-04-25,南充,较低,Nanchong,74.0,花粉,敏感人群外出需防护。,1714050008000,南充,2024-04-25,Nanchong
1203,1,星期五,2024-04-26,南充,很低,Nanchong,36.0,花粉,不易过敏。,1714133317000,南充,2024-04-26,Nanchong
1165,1,星期六,2024-04-27,南充,很低,Nanchong,33.0,花粉,不易过敏。,1714224376000,南充,2024-04-27,Nanchong
1133,1,星期日,2024-04-28,南充,较低,Nanchong,58.0,花粉,敏感人群外出需防护。,1714308642000,南充,2024-04-28,Nanchong
1091,1,星期一,2024-04-29,南充,偏高,Nanchong,184.0,花粉,敏感人群减少外出，外出需防护。,1714399196000,南充,2024-04-29,Nanchong
1062,1,星期二,2024-04-30,南充,较低,Nanchong,62.0,花粉,敏感人群外出需防护。,1714485489000,南充,2024-04-30,Nanchong
1042,1,星期三,2024-05-01,南充,很低,Nanchong,2.0,花粉,不易过敏。,1714556446000,南充,2024-05-01,Nanchong
993,1,星期四,2024-05-02,南充,较低,Nanchong,53.0,花粉,敏感人群外出需防护。,1714654757000,南充,2024-05-02,Nanchong
968,1,星期五,2024-05-03,南充,较低,Nanchong,79.0,花粉,敏感人群外出需防护。,1714732615000,南充,2024-05-03,Nanchong
932,1,星期六,2024-05-04,南充,很低,Nanchong,24.0,花粉,不易过敏。,1714822139000,南充,2024-05-04,Nanchong
890,1,星期日,2024-05-05,南充,偏高,Nanchong,134.0,花粉,敏感人群减少外出，外出需防护。,1714911089000,南充,2024-05-05,Nanchong
847,1,星期一,2024-05-06,南充,较低,Nanchong,98.0,花粉,敏感人群外出需防护。,1715007785000,南充,2024-05-06,Nanchong
818,1,星期二,2024-05-07,南充,很低,Nanchong,38.0,花粉,不易过敏。,1715088142000,南充,2024-05-07,Nanchong
780,1,星期三,2024-05-08,南充,很低,Nanchong,43.0,花粉,不易过敏。,1715177285000,南充,2024-05-08,Nanchong
751,1,星期四,2024-05-09,南充,很低,Nanchong,18.0,花粉,不易过敏。,1715250455000,南充,2024-05-09,Nanchong
717,1,星期五,2024-05-10,南充,很低,Nanchong,16.0,花粉,不易过敏。,1715342633000,南充,2024-05-10,Nanchong
680,1,星期六,2024-05-11,南充,偏高,Nanchong,123.0,花粉,敏感人群减少外出，外出需防护。,1715430154000,南充,2024-05-11,Nanchong
648,1,星期日,2024-05-12,南充,很低,Nanchong,33.0,花粉,不易过敏。,1715568269000,北京研究所,2024-05-12,Nanchong
609,1,星期一,2024-05-13,南充,很低,Nanchong,23.0,花粉,不易过敏。,1715600082000,南充,2024-05-13,Nanchong
574,1,星期二,2024-05-14,南充,很低,Nanchong,43.0,花粉,不易过敏。,1715686577000,南充,2024-05-14,Nanchong
538,1,星期三,2024-05-15,南充,较低,Nanchong,53.0,花粉,敏感人群外出需防护。,1715777048000,南充,2024-05-15,Nanchong
500,1,星期四,2024-05-16,南充,很低,Nanchong,46.0,花粉,不易过敏。,1715867260000,南充,2024-05-16,Nanchong
462,1,星期五,2024-05-17,南充,很低,Nanchong,21.0,花粉,不易过敏。,1715955773000,南充,2024-05-17,Nanchong
439,1,星期六,2024-05-18,南充,偏高,Nanchong,184.0,花粉,敏感人群减少外出，外出需防护。,1716035617000,南充,2024-05-18,Nanchong
401,1,星期日,2024-05-19,南充,很低,Nanchong,9.0,花粉,不易过敏。,1716118483000,南充,2024-05-19,Nanchong
364,1,星期一,2024-05-20,南充,很低,Nanchong,13.0,花粉,不易过敏。,1716210363000,南充,2024-05-20,Nanchong
329,1,星期二,2024-05-21,南充,较低,Nanchong,55.0,花粉,敏感人群外出需防护。,1716294217000,南充,2024-05-21,Nanchong
291,1,星期三,2024-05-22,南充,很低,Nanchong,13.0,花粉,不易过敏。,1716377705000,南充,2024-05-22,Nanchong
258,1,星期四,2024-05-23,南充,很低,Nanchong,10.0,花粉,不易过敏。,1716470981000,南充,2024-05-23,Nanchong
229,1,星期五,2024-05-24,南充,很低,Nanchong,11.0,花粉,不易过敏。,1716547488000,南充,2024-05-24,Nanchong
196,1,星期六,2024-05-25,南充,很低,Nanchong,48.0,花粉,不易过敏。,1716633648000,南充,2024-05-25,Nanchong
159,1,星期日,2024-05-26,南充,很低,Nanchong,21.0,花粉,不易过敏。,1716720715000,南充,2024-05-26,Nanchong
117,1,星期一,2024-05-27,南充,很低,Nanchong,14.0,花粉,不易过敏。,1716812463000,南充,2024-05-27,Nanchong
84,1,星期二,2024-05-28,南充,很低,Nanchong,8.0,花粉,不易过敏。,1716893439000,南充,2024-05-28,Nanchong
53,1,星期三,2024-05-29,南充,很低,Nanchong,23.0,花粉,不易过敏。,1716982081000,南充,2024-05-29,Nanchong
15,1,星期四,2024-05-30,南充,很低,Nanchong,11.0,花粉,不易过敏。,1717072195000,南充,2024-05-30,Nanchong
4243,1,星期四,2024-02-01,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-01,Shenyang
4213,1,星期五,2024-02-02,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-02,Shenyang
4183,1,星期六,2024-02-03,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-03,Shenyang
4147,1,星期日,2024-02-04,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-04,Shenyang
4111,1,星期一,2024-02-05,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-05,Shenyang
4075,1,星期二,2024-02-06,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-06,Shenyang
4039,1,星期三,2024-02-07,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-07,Shenyang
4003,1,星期四,2024-02-08,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-08,Shenyang
3967,1,星期五,2024-02-09,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-09,Shenyang
3931,1,星期六,2024-02-10,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-10,Shenyang
3895,1,星期日,2024-02-11,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-11,Shenyang
3859,1,星期一,2024-02-12,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-12,Shenyang
3823,1,星期二,2024-02-13,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-13,Shenyang
3787,1,星期三,2024-02-14,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-14,Shenyang
3751,1,星期四,2024-02-15,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-15,Shenyang
