,Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,uploadUserName,eletype,content,createDate,Date,City
1631,2983,1,星期日,2024-02-04,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-04,Nanchong
1632,2947,1,星期一,2024-02-05,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-05,Nanchong
1633,2911,1,星期二,2024-02-06,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-06,Nanchong
1634,2875,1,星期三,2024-02-07,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-07,Nanchong
1635,2839,1,星期四,2024-02-08,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-08,Nanchong
1636,2804,1,星期五,2024-02-09,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-09,Nanchong
1637,2767,1,星期六,2024-02-10,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-10,Nanchong
1638,2731,1,星期日,2024-02-11,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-11,Nanchong
1639,2696,1,星期一,2024-02-12,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-12,Nanchong
1640,2659,1,星期二,2024-02-13,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-13,Nanchong
1641,2623,1,星期三,2024-02-14,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-14,Nanchong
1642,2587,1,星期四,2024-02-15,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-15,Nanchong
1643,2552,1,星期五,2024-02-16,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-16,Nanchong
1644,2516,1,星期六,2024-02-17,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-17,Nanchong
1645,2480,1,星期日,2024-02-18,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-18,Nanchong
1646,2444,1,星期一,2024-02-19,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-19,Nanchong
1647,2408,1,星期二,2024-02-20,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-20,Nanchong
1648,2372,1,星期三,2024-02-21,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-21,Nanchong
1649,2336,1,星期四,2024-02-22,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-22,Nanchong
1650,2301,1,星期五,2024-02-23,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-23,Nanchong
1651,2264,1,星期六,2024-02-24,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-24,Nanchong
1652,2229,1,星期日,2024-02-25,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-25,Nanchong
1653,2192,1,星期一,2024-02-26,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-26,Nanchong
1654,2156,1,星期二,2024-02-27,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-27,Nanchong
1655,2097,1,星期三,2024-02-28,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-28,Nanchong
1656,2082,1,星期四,2024-02-29,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-29,Nanchong
1657,2036,1,星期五,2024-03-01,南充,偏高,Nanchong,132.0,南充,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-01,Nanchong
1658,1997,1,星期六,2024-03-02,南充,偏高,Nanchong,127.0,南充,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-02,Nanchong
1659,1956,1,星期日,2024-03-03,南充,偏高,Nanchong,195.0,南充,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-03,Nanchong
1660,1918,1,星期一,2024-03-04,南充,较高,Nanchong,336.0,南充,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-04,Nanchong
1661,1881,1,星期二,2024-03-05,南充,偏高,Nanchong,183.0,南充,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-05,Nanchong
1662,1848,1,星期三,2024-03-06,南充,极高,Nanchong,997.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-06,Nanchong
1663,1812,1,星期四,2024-03-07,南充,较高,Nanchong,351.0,南充,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-07,Nanchong
1664,1777,1,星期五,2024-03-08,南充,较高,Nanchong,363.0,南充,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-08,Nanchong
1665,1739,1,星期六,2024-03-09,南充,偏高,Nanchong,153.0,南充,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-09,Nanchong
1666,1700,1,星期日,2024-03-10,南充,偏高,Nanchong,178.0,南充,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-10,Nanchong
1667,1665,1,星期一,2024-03-11,南充,很高,Nanchong,798.0,南充,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-11,Nanchong
1668,1628,1,星期二,2024-03-12,南充,很高,Nanchong,780.0,南充,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-12,Nanchong
1669,1589,1,星期三,2024-03-13,南充,很高,Nanchong,764.0,南充,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-13,Nanchong
1670,1554,1,星期四,2024-03-14,南充,较高,Nanchong,337.0,南充,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-14,Nanchong
1671,1522,1,星期五,2024-03-15,南充,很高,Nanchong,548.0,南充,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-15,Nanchong
1672,1480,1,星期六,2024-03-16,南充,偏高,Nanchong,263.0,南充,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-16,Nanchong
1673,1444,1,星期日,2024-03-17,南充,很高,Nanchong,662.0,南充,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-17,Nanchong
1674,1407,1,星期一,2024-03-18,南充,较高,Nanchong,315.0,南充,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-18,Nanchong
1675,1373,1,星期二,2024-03-19,南充,较高,Nanchong,323.0,南充,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-19,Nanchong
1676,1338,1,星期三,2024-03-20,南充,偏高,Nanchong,288.0,南充,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-20,Nanchong
1677,1298,1,星期四,2024-03-21,南充,较高,Nanchong,343.0,南充,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-21,Nanchong
1678,1266,1,星期五,2024-03-22,南充,极高,Nanchong,900.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-22,Nanchong
1679,1225,1,星期六,2024-03-23,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-03-23,Nanchong
1680,1219,1,星期日,2024-03-24,南充,极高,Nanchong,2065.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-24,Nanchong
1681,1183,1,星期一,2024-03-25,南充,极高,Nanchong,2582.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-25,Nanchong
1682,1148,1,星期二,2024-03-26,南充,极高,Nanchong,1188.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-26,Nanchong
1683,1112,1,星期三,2024-03-27,南充,极高,Nanchong,1942.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-27,Nanchong
1684,1076,1,星期四,2024-03-28,南充,极高,Nanchong,2897.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-28,Nanchong
1685,1040,1,星期五,2024-03-29,南充,极高,Nanchong,6540.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711660055000,2024-03-29,Nanchong
1686,973,1,星期六,2024-03-30,南充,极高,Nanchong,5812.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711810800000,2024-03-30,Nanchong
1687,937,1,星期日,2024-03-31,南充,极高,Nanchong,4798.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711897200000,2024-03-31,Nanchong
1688,900,1,星期一,2024-04-01,南充,极高,Nanchong,5018.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711983600000,2024-04-01,Nanchong
1689,863,1,星期二,2024-04-02,南充,极高,Nanchong,3755.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712068764000,2024-04-02,Nanchong
1690,828,1,星期三,2024-04-03,南充,极高,Nanchong,5680.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712156400000,2024-04-03,Nanchong
1691,792,1,星期四,2024-04-04,南充,极高,Nanchong,2807.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712238714000,2024-04-04,Nanchong
1692,756,1,星期五,2024-04-05,南充,极高,Nanchong,978.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712320696000,2024-04-05,Nanchong
1693,719,1,星期六,2024-04-06,南充,极高,Nanchong,1097.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712407807000,2024-04-06,Nanchong
1694,683,1,星期日,2024-04-07,南充,极高,Nanchong,818.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712493097000,2024-04-07,Nanchong
1695,649,1,星期一,2024-04-08,南充,极高,Nanchong,1385.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712585443000,2024-04-08,Nanchong
1696,616,1,星期二,2024-04-09,南充,很高,Nanchong,720.0,南充,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712665029000,2024-04-09,Nanchong
1697,580,1,星期三,2024-04-10,南充,极高,Nanchong,1053.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712753261000,2024-04-10,Nanchong
1698,544,1,星期四,2024-04-11,南充,很高,Nanchong,538.0,南充,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712841408000,2024-04-11,Nanchong
1699,509,1,星期五,2024-04-12,南充,极高,Nanchong,1603.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712931440000,2024-04-12,Nanchong
1700,472,1,星期六,2024-04-13,南充,极高,Nanchong,1085.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713017674000,2024-04-13,Nanchong
1701,436,1,星期日,2024-04-14,南充,很高,Nanchong,800.0,南充,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713102653000,2024-04-14,Nanchong
1702,397,1,星期一,2024-04-15,南充,极高,Nanchong,841.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713191588000,2024-04-15,Nanchong
1703,359,1,星期二,2024-04-16,南充,很高,Nanchong,720.0,南充,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713284469000,2024-04-16,Nanchong
1704,323,1,星期三,2024-04-17,南充,偏高,Nanchong,177.0,南充,花粉,敏感人群减少外出，外出需防护。,1713358472000,2024-04-17,Nanchong
1705,287,1,星期四,2024-04-18,南充,偏高,Nanchong,122.0,南充,花粉,敏感人群减少外出，外出需防护。,1713447999000,2024-04-18,Nanchong
1706,253,1,星期五,2024-04-19,南充,偏高,Nanchong,297.0,南充,花粉,敏感人群减少外出，外出需防护。,1713535480000,2024-04-19,Nanchong
1707,221,1,星期六,2024-04-20,南充,很高,Nanchong,653.0,南充,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713613929000,2024-04-20,Nanchong
1708,184,1,星期日,2024-04-21,南充,较低,Nanchong,65.0,南充,花粉,敏感人群外出需防护。,1713704595000,2024-04-21,Nanchong
1709,150,1,星期一,2024-04-22,南充,较低,Nanchong,55.0,南充,花粉,敏感人群外出需防护。,1713793268000,2024-04-22,Nanchong
1710,111,1,星期二,2024-04-23,南充,较低,Nanchong,68.0,南充,花粉,敏感人群外出需防护。,1713873845000,2024-04-23,Nanchong
1711,84,1,星期三,2024-04-24,南充,较低,Nanchong,68.0,南充,花粉,敏感人群外出需防护。,1713960960000,2024-04-24,Nanchong
1712,47,1,星期四,2024-04-25,南充,较低,Nanchong,74.0,南充,花粉,敏感人群外出需防护。,1714050008000,2024-04-25,Nanchong
1713,13,1,星期五,2024-04-26,南充,很低,Nanchong,36.0,南充,花粉,不易过敏。,1714133317000,2024-04-26,Nanchong
1714,3053,1,星期四,2024-02-01,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-01,Shenyang
1715,3023,1,星期五,2024-02-02,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-02,Shenyang
1716,2993,1,星期六,2024-02-03,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-03,Shenyang
1717,2957,1,星期日,2024-02-04,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-04,Shenyang
1718,2921,1,星期一,2024-02-05,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-05,Shenyang
1719,2885,1,星期二,2024-02-06,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-06,Shenyang
1720,2849,1,星期三,2024-02-07,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-07,Shenyang
1721,2813,1,星期四,2024-02-08,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-08,Shenyang
1722,2777,1,星期五,2024-02-09,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-09,Shenyang
1723,2741,1,星期六,2024-02-10,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-10,Shenyang
1724,2705,1,星期日,2024-02-11,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-11,Shenyang
1725,2669,1,星期一,2024-02-12,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-12,Shenyang
1726,2633,1,星期二,2024-02-13,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-13,Shenyang
1727,2597,1,星期三,2024-02-14,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-14,Shenyang
1728,2561,1,星期四,2024-02-15,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-15,Shenyang
1729,2525,1,星期五,2024-02-16,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-16,Shenyang
1730,2489,1,星期六,2024-02-17,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-17,Shenyang
1731,2453,1,星期日,2024-02-18,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-18,Shenyang
1732,2417,1,星期一,2024-02-19,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-19,Shenyang
1733,2381,1,星期二,2024-02-20,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-20,Shenyang
1734,2345,1,星期三,2024-02-21,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-21,Shenyang
1735,2309,1,星期四,2024-02-22,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-22,Shenyang
1736,2273,1,星期五,2024-02-23,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-23,Shenyang
1737,2237,1,星期六,2024-02-24,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-24,Shenyang
1738,2201,1,星期日,2024-02-25,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-25,Shenyang
1739,2165,1,星期一,2024-02-26,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-26,Shenyang
1740,2129,1,星期二,2024-02-27,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-27,Shenyang
1741,2104,1,星期三,2024-02-28,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-28,Shenyang
1742,2056,1,星期四,2024-02-29,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-29,Shenyang
1743,2017,1,星期五,2024-03-01,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-01,Shenyang
1744,2010,1,星期六,2024-03-02,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-02,Shenyang
1745,1970,1,星期日,2024-03-03,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-03,Shenyang
1746,1934,1,星期一,2024-03-04,沈阳,很低,Shenyang,10.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-04,Shenyang
1747,1898,1,星期二,2024-03-05,沈阳,很低,Shenyang,12.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-05,Shenyang
1748,1859,1,星期三,2024-03-06,沈阳,很低,Shenyang,4.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-06,Shenyang
1749,1827,1,星期四,2024-03-07,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-07,Shenyang
1750,1790,1,星期五,2024-03-08,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-08,Shenyang
1751,1753,1,星期六,2024-03-09,沈阳,很低,Shenyang,2.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-09,Shenyang
1752,1714,1,星期日,2024-03-10,沈阳,很低,Shenyang,6.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-10,Shenyang
1753,1680,1,星期一,2024-03-11,沈阳,很低,Shenyang,44.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-11,Shenyang
1754,1646,1,星期二,2024-03-12,沈阳,很低,Shenyang,8.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-12,Shenyang
1755,1614,1,星期三,2024-03-13,沈阳,很低,Shenyang,4.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-13,Shenyang
1756,1575,1,星期四,2024-03-14,沈阳,很低,Shenyang,10.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-14,Shenyang
1757,1540,1,星期五,2024-03-15,沈阳,很低,Shenyang,8.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-15,Shenyang
1758,1504,1,星期六,2024-03-16,沈阳,较低,Shenyang,52.0,沈阳,花粉,敏感人群外出需防护。,1711590259000,2024-03-16,Shenyang
1759,1470,1,星期日,2024-03-17,沈阳,很低,Shenyang,46.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-17,Shenyang
1760,1433,1,星期一,2024-03-18,沈阳,很低,Shenyang,10.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-18,Shenyang
1761,1366,1,星期二,2024-03-19,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-19,Shenyang
1762,1355,1,星期三,2024-03-20,沈阳,很低,Shenyang,1.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-20,Shenyang
1763,1322,1,星期四,2024-03-21,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-21,Shenyang
1764,1259,1,星期五,2024-03-22,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-22,Shenyang
